feature,frequency,magnitude
465,0.98143333,0.45109388
466,0.98444164,0.46196067
467,0.98501664,0.48265
468,0.98153335,0.47377425
469,0.98595,0.588881
470,0.9757917,0.3461547
471,0.97619164,0.36676225
472,0.007675,0.00045070826
473,0.9870167,0.6452782
474,0.97280836,0.28695494
475,0.986775,0.64785624
476,0.9872583,0.659958
477,0.9866667,0.6172828
478,0.98545,0.6320789
479,0.0010833333,7.348359e-05
480,0.98630834,0.7389158
481,0.96508336,0.29298025
482,0.98409164,0.53140926
483,0.98321664,0.4634204
484,0.981675,0.503795
485,0.981775,0.47626027
486,0.9808417,0.41494653
487,0.011116667,0.00073780713
488,0.9818417,0.47746453
489,0.98515,0.59458137
490,0.98716664,0.6495075
491,0.98484164,0.5746412
492,0.0078,0.0007094993
493,0.987475,0.59576833
494,0.9842167,0.65631026
495,0.9847417,0.50649667
496,0.960025,0.21451865
497,0.0031,0.00025467697
498,0.98229164,0.45159575
499,0.00325,0.0002720354
500,0.0030916666,0.00029775136
501,0.98611665,0.62746733
502,0.00385,0.00024493225
503,0.0053333333,0.00039406389
504,0.0023333333,0.00018387695
505,0.9861917,0.5737957
506,0.9884167,0.7751895
507,0.98375833,0.5861436
508,0.98385835,0.45129675
509,0.98344165,0.4910727
510,0.985175,0.50552785
511,0.98775834,0.6462772
512,0.9870833,0.58437616
513,0.9831833,0.48683625
514,0.9854583,0.6044998
515,0.9808083,0.43987218
516,0.98564166,0.6131791
517,0.9857,0.6350642
518,0.9875,0.6889125
519,0.0023666667,0.0002197342
520,0.0023416667,0.00015550503
521,0.98548335,0.69714403
522,0.0010083333,8.529678e-05
523,0.98625,0.63209987
524,0.98683333,0.6393826
525,0.9849667,0.71111864
526,0.98610836,0.6169501
527,0.003475,0.00035791163
528,0.9743583,0.26420557
529,0.98371667,0.4826612
530,0.0048666666,0.0003040312
531,0.98321664,0.49111223
532,0.985775,0.57279557
533,0.98401666,0.48298848
534,0.985,0.5156873
535,0.9886917,0.7307259
536,0.9840417,0.6219978
537,0.9837667,0.5586217
538,0.9824833,0.5030471
539,0.98350835,0.469157
540,0.98573333,0.5772317
541,0.98634166,0.63697445
542,0.9845167,0.5025436
543,0.041866668,0.005800379
544,0.98599166,0.63833684
545,0.010433333,0.0009197937
546,0.98035,0.3792957
547,0.98569167,0.5289632
548,0.985425,0.5536277
549,0.004991667,0.00038246592
550,0.9869083,0.6507921
551,0.9826083,0.48137853
552,0.9844583,0.536116
553,0.9841083,0.52068585
554,0.988575,0.7619953
555,0.984025,0.53302443
556,0.98546666,0.5962883
557,0.984925,0.5626102
558,0.9789,0.402614
559,0.9820667,0.41950673
560,0.9861417,0.62634754
561,0.0039333333,0.00029409688
562,0.9857583,0.5915407
563,0.0029583334,0.00026541093
564,0.98165834,0.52112114
565,0.98518336,0.5605751
566,0.9824333,0.53663546
567,0.98545,0.49937794
568,0.9869583,0.57749975
569,0.9864917,0.69162315
570,0.98405,0.51046956
571,0.97283334,0.30528265
572,0.98871666,0.72612005
573,0.00285,0.00034675593
574,0.97433335,0.2894813
575,0.98325,0.52130383
576,0.98786664,0.6828611
577,0.98356664,0.55449563
578,0.004675,0.00033621388
579,0.98465,0.5626451
580,0.98339164,0.5575351
581,0.9889167,0.7102337
582,0.98076665,0.491266
583,0.98973334,0.7493764
584,0.98766667,0.61858124
585,0.979925,0.34716517
586,0.9846917,0.50934047
587,0.00205,0.000201015
588,0.9839917,0.55020106
589,0.98489165,0.6663181
590,0.98025835,0.38760743
591,0.9856833,0.6187827
592,0.9840083,0.53408694
593,0.98530835,0.54768616
594,0.97944164,0.4329657
595,0.98630834,0.5458739
596,0.9874167,0.67130494
597,0.98625,0.6178824
598,0.98414165,0.51429147
599,0.9855833,0.5798366
600,0.990225,0.8259495
601,0.9869,0.6385634
602,0.983825,0.47113577
603,0.9761083,0.3187067
604,0.983925,0.56053334
605,0.9749417,0.258323
606,0.9811083,0.34612474
607,0.98105836,0.500446
608,0.002125,0.00022051668
609,0.9841667,0.46494994
610,0.98269165,0.49359468
611,0.98503333,0.5757697
612,0.97611666,0.30700034
613,0.98466665,0.6525651
614,0.9833083,0.5878555
615,0.98554164,0.5148902
616,0.98420835,0.541443
617,0.98060834,0.40029773
618,0.986175,0.6650794
619,0.98156667,0.47663346
620,0.9802667,0.38678578
621,0.9850917,0.52490675
622,0.98663336,0.61708254
623,0.0022166667,0.00024858862
624,0.9878167,0.64696354
625,0.018683333,0.0029771195
626,0.98663336,0.59806067
627,0.9846917,0.60023725
628,0.985725,0.6085211
629,0.9885917,0.7664747
630,0.98555833,0.55510026
631,0.9842167,0.49838567
632,0.97745,0.38348112
633,0.985975,0.6169554
634,0.98234165,0.45703626
635,0.98169166,0.5189705
636,0.98358333,0.46455038
637,0.986375,0.68206763
638,0.0049833334,0.000352904
639,0.979775,0.37119117
640,0.013816667,0.0011184685
641,0.98745,0.6621395
642,0.0025833333,0.00020404307
643,0.9882917,0.68901443
644,0.004308333,0.00029036732
645,0.98600835,0.608808
646,0.98696667,0.6067482
647,0.98576665,0.56402576
648,0.9871917,0.63738525
649,0.9826583,0.54558384
650,0.98441666,0.63363683
651,0.9842,0.51057374
652,0.98629165,0.7090896
653,0.98054165,0.43390188
654,0.98535836,0.5544021
655,0.0026166667,0.00020868641
656,0.0068583335,0.00048540535
657,0.98863333,0.70864946
658,0.0034333332,0.00027202498
659,0.9829917,0.48464844
660,0.9872417,0.7064863
661,0.9761417,0.33630902
662,0.00285,0.00017846427
663,0.9707417,0.36765826
664,0.9819833,0.4330141
665,0.98323333,0.41614333
666,0.98686665,0.53660554
667,0.98645836,0.5805141
668,0.98683333,0.6641696
669,0.98744166,0.7111118
670,0.98071665,0.44569352
671,0.9849667,0.6050784
672,0.984925,0.49338624
673,0.9835333,0.52482855
674,0.004008333,0.00032424115
675,0.98355,0.53857636
676,0.0030333332,0.00026361138
677,0.98784167,0.6819227
678,0.980925,0.47245508
679,0.9869417,0.7388452
680,0.988325,0.6526202
681,0.0034083333,0.00024264563
682,0.9881,0.6311151
683,0.98659164,0.53903306
684,0.97181666,0.34554484
685,0.983775,0.5825259
686,0.98541665,0.5682464
687,0.022416666,0.0012494504
688,0.00375,0.0003077509
689,0.005683333,0.00049570296
690,0.98739165,0.5699301
691,0.982675,0.45212454
692,0.9854083,0.57254946
693,0.9784667,0.42649928
694,0.98565835,0.64580935
695,0.98784167,0.7386901
696,0.013891667,0.0011437685
697,0.9859333,0.5543247
698,0.9869583,0.6393876
699,0.9860833,0.5493119
700,0.9807583,0.4670473
701,0.98268336,0.46819884
702,0.98336667,0.51266634
703,0.985325,0.51815265
704,0.98861665,0.61539924
705,0.984325,0.6069311
706,0.9844667,0.5081852
707,0.988725,0.73289055
708,0.0074166665,0.00046173666
709,0.9876417,0.68749744
710,0.9899333,0.78621835
711,0.9819667,0.47128817
712,0.9846917,0.57973045
713,0.9869417,0.6323834
714,0.9793083,0.3802012
715,0.9734,0.26279208
716,0.985625,0.60744613
717,0.9869,0.66828436
718,0.9793,0.43613932
719,0.9839417,0.5079569
720,0.9825917,0.4796487
721,0.98618335,0.7148015
722,0.00235,0.00035033264
723,0.9876417,0.723192
724,0.98901665,0.7013488
725,0.0094,0.0012348472
726,0.980925,0.47858065
727,0.9857,0.61577123
728,0.98828334,0.71632737
729,0.9805833,0.48668653
730,0.98765,0.6419884
731,0.9842,0.5983086
732,0.9848,0.51236534
733,0.98443335,0.5044164
734,0.98543334,0.6302696
735,0.987525,0.7260297
736,0.9817,0.4939978
737,0.988375,0.66282433
738,0.9872,0.62425864
739,0.002425,0.00016826295
740,0.98621666,0.5925619
741,0.98615,0.61086917
742,0.98839164,0.67804193
743,0.9865583,0.65189594
744,0.987375,0.7633675
745,0.9852167,0.5555619
746,0.98298335,0.52765715
747,0.987475,0.79117084
748,0.987825,0.7111292
749,0.0043583335,0.00034022095
750,0.9893417,0.7927057
751,0.97985,0.40608743
752,0.9838333,0.47429332
753,0.98285836,0.46355358
754,0.9860167,0.6798012
755,0.98565,0.54912996
756,0.98169166,0.52898407
757,0.98630834,0.5720213
758,0.9869583,0.61435497
759,0.0036333334,0.0002548337
760,0.0036,0.00035914785
761,0.9794833,0.3674112
762,0.0022583334,0.00063337974
763,0.9846417,0.57511955
764,0.004075,0.00041601175
765,0.97444165,0.32119805
766,0.98435,0.48693147
767,0.98753333,0.71090144
